"Localidade","Município","Estado","Avistamento "
"Praia do Poxim","Canavieiras","BA","3/12 "
"Praia do Poxim","Canavieiras","BA","3/12 "
"Praia do Mutá","Porto Seguro","BA","3/12 "
"Uruçuca_Itacaré","Uruçuca","BA","3/12 "
"Praia do Poxim","Canavieiras","BA","3/12 "
"Praia de Guaibim","Valença","BA","3/12 "
"Praia de Saquaíra","Maraú","BA","3/12 "
"Praia de Lençõis","Una","BA","3/12 "
"Praia de Lençõis","Una","BA","3/12 "
"Dunas de Marapé","Jequiá da Praia","AL","3/12 "
"Costa dos Corais","Porto de Pedras","AL","3/12 "
"Praia Grande","Vitória","ES","4/12 "
"Praia Grande","Vitória","ES","4/12 "
"Praia da Barra","Conceição da Barra","ES","4/12 "
"Praia do Saco (3)","Estância","SE","4/12 "
"Ilha dos Poldros","Araioses","MA","4/12 "
"Praia do Taboado","Jequiá da Praia","AL","4/12 "
"Praia do Taboado","Jequiá da Praia","AL","4/12 "
"Canárias","Araioses","MA","4/12 "
"Peso","Canavieiras","BA","4/12 "
"Ilha do Cajú","Araioses","MA","4/12 "
"Praia de Piracanga","Maraú","BA","4/12 "
"Ilha do Cajú","Araioses","MA","4/12 "
"Mangue Seco","Jandaíra","BA","4/12 "
"Foz do Rio Manguaba","Porto de Pedras","AL","4/12 "
"Costa do Corais","Porto de Pedras","AL","4/12 "
"Praia de Larges","Porto de Pedras","AL","4/12 "
"Praia de Larges","Porto de Pedras","AL","4/12 "
"Arembepe","Camaçari","BA","5/12 "
"Barra de São Miguel","Barra de São Miguel","AL","5/12 "
"Canárias","Araioses","MA","5/12 "
"Canárias","Araioses","MA","5/12 "
"Tutoia","Tutóia","MA","5/12 "
"Canoa Quebrada","Aracati","CE","6/12 "
"Praia da Via Costeira","Natal","RN","6/12 "
"Praia do Poxim","Canavieiras","BA","6/12 "
"Cumbe","Aracati","CE","9/12 "
"Praia Pirambu","Pirambu","SE","9/12 "
"Praia de Pontal de Coruripe","Coruripe","AL","9/12 "
"Praia Pirambu","Pirambu","SE","9/12 "
"Praia da Ponta dos Mangues","Pacatuba","SE","9/12 "
"Ilha de Santana","Humberto de Campos","MA","10/12 "
"Praia de Zumbi","Rio do Fogo","RN","11/12 "
"Praia de Icaraí de Amontada","Amontada","CE","11/12 "
"Barra de Serinhoém","Igrapiúna","BA","11/12 "
"Praia Grande","Fundão","ES","11/12 "
"Praia do Canto","Vitória","ES","11/12 "
"Praia do Canto","Vitória","ES","11/12 "
"Praia Grande","Vitória","ES","11/12 "
"Praia Grande","Vitória","ES","11/12 "
"Caiçara do Norte","Caiçara do Norte","RN","11/12 "
"Barra Grande","Icapuí","CE","11/12 "
"Praia Curva da Jurema","Vitória","ES","11/12 "
"Ilha do Frade","Vitória","ES","11/12 "
"Praiade Arakakaí","Santa Cruz Cabrália","BA","11/12 "
"Ilha do Delta do Jequitinhonha","Belmonte","BA","11/12 "
"Praia da Barra","Vila Velha","ES","11/12 "
"Rio Punaú","Rio do Fogo","RN","11/12 "
"Praia de Mamoã","Ilhéus","BA","11/12 "
"Aracruz","Aracruz","ES","11/12 "
"Praia das Castanheiras","Guarapari","ES","11/12 "
"Santa Cruz","Aracruz","ES","11/12 "
"Aracruz","Aracruz","ES","11/12 "
"Aracruz","Aracruz","ES","11/12 "
"Moitas","Amontada","CE","11/12 "
"Praia Sítio do Conde","Conde","BA","11/12 "
"Praia do Poxim","Canavieiras","BA","11/12 "
"Travosa","Santo Amaro do Maranhão","MA","11/12 "
"Praia de Iansã","Alcobaça","BA","11/12 "
"Praia de Arrombado","Luís Correia","PI","11/12 "
"Praia da Areia Preta","Guarapari","ES","11/12 "
"Putiry","Aracruz","ES","11/12 "
"Santa Cruz","Aracruz","ES","11/12 "
"Praia Castanheiras","Aracruz","ES","11/12 "
"Quinta Praia (Praia do Encanto)","Cairu","BA","11/12 "
"Praia de Trancoso","Porto Seguro","BA","11/12 "
"Arpoador","Tutóia","MA","11/12 "
"Viral","Aracaju","SE","12/12 "
"Abrolhos","Caravelas","BA","12/12 "
"Barr Grande (sul)","Maragogi","AL","13/12 "
"Praia do Morro","Guarapari","ES","13/12 "
"Santa Mônica","Guarapari","ES","13/12 "
"Barra do Rio","Extremoz","RN","13/12 "
"Praia do Morro","Guarapari","ES","13/12 "
"Uruçuca_Itacare","Uruçuca","BA","13/12 "
"Praia do Antunes","Maragogi","AL","13/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Praia da Majorlândia","Aracati","CE","14/12 "
"Praia do Pontal","Parnaíba","PI","14/12 "
"Canárias","Araioses","MA","14/12 "
"Canárias","Araioses","MA","14/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Ilha dos Poldros","Araioses","MA","14/12 "
"Barra de Belmonte (Praia de Caieira)","Belmonte","BA","14/12 "
"Mamucabo","Esplanada","BA","14/12 "
"Praia de Japaratinga","Japaratinga","AL","14/12 "
"Jandaira","Jandaíra","BA","14/12 "
"Foz do rio Manguaba","Porto de Pedras","AL","14/12 "
"Conceiço da Barra","Conceição da Barra","ES","15/12 "
"Barra do Itariri","Conde","BA","16/12 "
"Praia do Corumbau","Prado","BA","17/12 "
"Praia Caueira","Itaporanga D'ajuda","SE","17/12 "
"Praia de Mangue Seco","Jandaíra","BA","17/12 "
"Aritagua","Ilhéus","BA","17/12 "
"Praia do Pontal","Ilha Grande","PI","17/12 "
"Praia de São Bento","Maragogi","AL","18/12 "
"Canavieiras","Canavieiras","BA","18/12 "
"Praia do Piracanga","Itacaré","BA","18/12 "
"Uruçuca_Itacaré","Uruçuca","BA","19/12 "
"Porto de Sauipe","Entre Rios","BA","19/12 "
"Praia do Poxim","Canavieiras","BA","19/12 "
"Canarias","Araioses","MA","19/12 "
"Canavieiras","Canavieiras","BA","19/12 "
"Dunas de Marape","Jequiá da Praia","AL","19/12 "
"Praia Patizeiro","Itacaré","BA","20/12 "
"Camuruxatiba","Prado","BA","20/12 "
"Praia de Ponta da Tulha","Ilhéus","BA","20/12 "
"Camuruxatiba","Prado","BA","21/12 "
"Praia do rio","Prado","BA","21/12 "
"Praia do Rio","Prado","BA","21/12 "
"Praia do Poxim","Canavieiras","BA","23/12 "
"Praia do Poxim","Canavieiras","BA","23/12 "
"Canavieiras","Canavieiras","BA","24/12 "
"Coqueirinho","Itaporanga D'ajuda","SE","26/12 "
"Praia de São Bento","Maragogi","AL","27/12 "
"Canavieiras","Canavieiras","BA","28/12 "
"Cumuruxatiba","Prado","BA","28/12 "
"Praia do Poxim","Canavieiras","BA","29/12 "
"Ponta da Barra","Marechal Deodoro","AL","30/12 "
"Ponta da Barra","Marechal Deodoro","AL","30/12 "
"Praia de Caetanos","Itapipoca","CE","1/1 "
"Praia de Caetanos","Amontada","CE","1/1 "
"Praia de Almofala","Itarema","CE","2/1 "
"Praia de Pontal de Coruripe","Coruripe","AL","2/1 "
"Praia de Pontal de Coruripe","Coruripe","AL","2/1 "
"Praia de Icaraí de Amontada","Amontada","CE","2/1 "
"Praia de Almofala","Itarema","CE","3/1 "
"Praia do Carro Quebrado","Passo de Camaragibe","AL","8/1 "
"Praia de Caetanos","Amontada","CE","13/1 "
"Praia da Ponta dos Mangues","Pacatuba","SE","16/1 "
"Praia da Ponta dos Mangues","Pacatuba","SE","16/1 "
"Praia da Ponta dos Mangues","Pacatuba","SE","16/1 "
"Praia Pirambu","Pirambu","SE","16/1 "
"Praia dos Caetanos","Amontada","CE","17/1 "
"Jacumã","Ceará-Mirim","RN","9/11"
